Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
URBN,"Urban Outfitters, Inc.",$35.61,"2,710,276",$48.44,–,–,$1.64,21.73,"3,886,297,416",$52.50,$28.45
ATV,"Acorn International, Inc. ADS",$22.14,"6,356",$4.00,–,–,$3.76,5.89,"80,007,537",$38.86,$13.50
AMCN,AirMedia Group Inc - American D,$0.30,"385,958",$6.90,–,–,-$1.96,–,"18,844,470",$2.21,$0.28
CMCSA,Comcast Corporation,$38.18,"22,403,318",$43.83,1.97%,$0.76,$5.18,7.37,"173,700,298,686",$44.00,$30.43
DJCO,Daily Journal Corp. (S.C.),$235.99,"1,050",–,–,–,$9.02,26.15,"325,843,200",$257.70,$212.20
DIS,Walt Disney Company (The),$115.42,"7,262,127",$121.33,1.45%,$1.68,$8.36,13.81,"171,657,230,689",$120.20,$97.68
IMAX,Imax Corporation,$19.14,"631,072",$26.96,–,–,$0.41,47.03,"1,197,880,689",$26.70,$18.30
P,"Pandora Media, Inc.",$8.58,"10,056,840",$9.41,–,–,-$1.40,–,"2,314,669,548",$10.07,$4.09
RLJE,"RLJ Entertainment, Inc.",$6.25,"14,059",$8.00,–,–,-$0.59,–,"141,371,872",$6.34,$3.56
AOBC,American Outdoor Brands Corpora,$13.21,"1,649,753",$15.08,–,–,$0.55,24.15,"718,480,013",$15.95,$8.32
BAJAJ-AUTO.BO,BAJAJ AUTO LTD.,₹2696.80,"31,994",–,2.23%,₹60.00,₹155.00,17.40,"779,612,520,448",₹3472.60,₹2425.00
CCL.L,CARNIVAL PLC ORD USD 1.66,£45.20,"956,386",£0.72,3.38%,£0.02,£4.47,10.20,"31,488,174,285",£50.90,£41.21
CAKE,The Cheesecake Factory Incorpor,$49.20,"708,386",$52.29,2.76%,$1.32,$3.03,16.24,"2,162,546,673",$60.19,$43.26
601888.SS,CHINA INTL TRAVEL,CN¥54.29,"10,541,606",CN¥71.75,–,–,–,–,"106,000,138,240",CN¥76.03,CN¥38.30
CMG,"Chipotle Mexican Grill, Inc.",$465.87,"713,747",$467.96,–,–,$6.72,69.34,"12,945,269,315",$530.68,$247.52
DFRG,"Del Frisco's Restaurant Group, ",$6.77,"398,418",$8.33,–,–,-$3.76,–,"225,588,585",$18.85,$5.86
DPZ,Domino's Pizza Inc,$252.07,"567,913",$294.10,0.83%,$2.20,$7.88,32.00,"10,483,591,604",$305.34,$168.56
GPIC,Gaming Partners International C,$7.85,"2,547",$8.00,–,–,$0.55,14.27,"62,442,981",$11.89,$7.85
HOG,"Harley-Davidson, Inc.",$40.19,"2,271,490",$42.64,3.58%,$1.48,$3.21,12.51,"6,479,792,967",$56.50,$35.76
HEROMOTOCO.BO,HERO MOTOCORP LTD.,₹2954.55,"22,059",₹3385.84,2.77%,₹80.00,₹186.29,15.86,"590,079,787,008",₹3862.00,₹2648.70
HSW.L,HOSTELWORLD GROUP PLC ORD EUR0.,£1.78,"349,174",£0.04,8.35%,£0.00,£0.11,16.50,"170,116,024",£4.25,£1.64
H,Hyatt Hotels Corporation Class ,$69.75,"747,663",$82.63,0.85%,$0.60,$6.75,10.33,"7,495,056,000",$84.89,$64.82
IHG,Intercontinental Hotels Group A,$53.86,"220,667",$54.00,1.99%,$1.07,$3.03,17.75,"9,952,628,363",$69.23,$50.84
JUBLFOOD.BO,JUBILANT FOODWORKS LTD,₹1189.25,"86,334",₹1358.10,0.23%,₹2.50,₹14.87,79.98,"157,428,154,368",₹1575.00,₹822.45
LVS,Las Vegas Sands Corp.,$50.45,"5,218,769",$67.03,5.58%,$3.00,$4.80,10.50,"39,519,250,136",$81.45,$48.65
LCII,LCI Industries,$75.15,"199,636",$100.00,3.21%,$2.40,$5.71,13.15,"1,895,102,678",$132.73,$66.49
MAR,Marriott International,$116.50,"2,334,110",$137.91,1.38%,$1.64,$4.22,27.70,"39,741,643,136",$149.21,$106.96
MCD,McDonald's Corporation,$186.72,"3,852,972",$192.56,2.47%,$4.64,$6.58,28.37,"143,944,319,128",$188.90,$146.84
NCLH,Norwegian Cruise Line Holdings ,$49.27,"2,183,676",$64.12,–,–,$3.97,12.41,"10,921,139,425",$61.18,$41.61
OTB.L,ON THE BEACH GROUP PLC ORD 1P,£4.10,"356,372",£6.14,0.71%,£0.00,£0.14,28.70,"537,276,300",£6.50,£3.75
PZZA,"Papa John's International, Inc.",$57.41,"1,241,156",$59.33,1.53%,$0.90,$1.32,43.39,"1,810,814,733",$69.45,$38.05
PLNT,"Planet Fitness, Inc.",$50.67,"1,175,778",$56.15,–,–,$0.68,74.19,"4,947,063,931",$57.66,$28.98
RLH,Red Lions Hotels Corporation,$9.06,"98,595",$16.13,–,–,$0.41,21.94,"222,566,158",$14.75,$7.80
SHALF,SHANGRI-LA ASIA,$1.39,44,–,–,–,$0.07,19.86,"5,226,024,535",$1.41,$0.00
SBUX,Starbucks Corporation,$67.91,"11,810,818",$66.32,2.11%,$1.44,$3.24,20.96,"88,894,190,447",$68.98,$47.37
TXRH,"Texas Roadhouse, Inc.",$64.19,"749,858",$64.13,1.58%,$1.00,$2.18,29.43,"4,592,807,512",$75.24,$47.86
WEN,Wendy's Company (The),$17.94,"4,082,513",$19.48,1.91%,$0.34,$2.43,7.39,"4,247,618,046",$18.68,$13.67
WTB.L,WHITBREAD PLC ORD 76 122/153P,£45.33,"1,028,218",£48.09,2.26%,£0.01,£2.38,19.10,"8,288,000,847",£48.00,£35.07
YUM,"Yum! Brands, Inc.",$88.13,"1,902,943",$94.56,1.62%,$1.44,$4.90,17.98,"27,523,175,812",$92.21,$75.88
APTV,Aptiv PLC Ordinary Shares,$72.24,"2,506,464",$97.64,1.19%,$0.88,$4.05,17.84,"19,033,216,717",$103.23,$70.42
BWA,BorgWarner Inc.,$39.41,"2,457,550",$49.19,1.71%,$0.68,$2.64,14.93,"8,208,038,582",$58.22,$35.71
BOSCHLTD.BO,BOSCH LTD.,₹18790.10,"1,292",₹20275.00,0.50%,₹100.00,₹449.24,41.83,"573,486,989,312",₹22400.00,₹16990.40
CAAS,"China Automotive Systems, Inc.",$2.07,"23,083",$6.00,–,–,-$1.06,–,"65,503,077",$5.23,$2.00
F,Ford Motor Company,$9.25,"48,035,841",$9.89,6.40%,$0.60,$1.55,5.97,"36,795,575,296",$13.48,$8.17
GM,General Motors Company,$35.68,"13,571,307",$44.85,4.28%,$1.52,$0.52,68.35,"50,358,750,147",$45.52,$30.56
HMC,"Honda Motor Company, Ltd.",$28.05,"751,372",$35.04,3.23%,$0.91,$5.79,4.84,"49,428,586,655",$37.29,$26.04
M&M.BO,MAHINDRA & MAHINDRA LTD.,₹767.35,"164,320",–,0.96%,₹7.50,–,–,"832,029,917,184",₹1390.00,₹683.50
MARUTI.BO,MARUTI SUZUKI INDIA LTD.,₹7332.05,"72,330",₹9933.63,1.10%,₹80.00,₹260.86,28.11,"2,220,349,980,672",₹10000.00,₹6501.65
TATAMOTORS.BO,TATA MOTORS LTD.,₹179.40,"1,583,099",₹271.00,–,–,₹26.47,6.78,"573,660,135,424",₹443.55,₹164.55
TSLA,"Tesla, Inc.",$353.47,"10,113,892",$328.14,–,–,-$10.56,–,"60,702,460,891",$387.46,$244.59
TM,Toyota Motor Corporation,$117.14,"222,047",$143.66,3.74%,$4.38,$16.36,7.16,"168,058,421,821",$140.99,$114.14
AVP,"Avon Products, Inc.",$2.08,"4,673,300",$2.33,–,–,$0.28,7.43,"920,108,766",$2.99,$1.38
BATAINDIA.BO,BATA INDIA LTD.,₹1002.85,"55,837",₹891.60,0.39%,₹4.00,₹17.16,58.45,"128,894,304,256",₹1116.00,₹656.80
CHKE,Cherokee Inc.,$0.55,"168,256",$0.85,–,–,-$4.29,–,"7,809,505",$3.18,$0.38
DFBG,Differential Brands Group Inc.,$5.09,"62,522",$7.00,–,–,-$0.90,–,"71,664,656",$6.89,$0.70
HAS,"Hasbro, Inc.",$94.89,"1,253,543",$105.79,2.58%,$2.52,$1.63,58.36,"12,004,249,152",$109.60,$79.00
EL,"Estee Lauder Companies, Inc. (T",$142.87,"2,289,832",$154.92,1.19%,$1.72,$3.15,45.38,"51,840,805,195",$158.80,$121.93
LULU,lululemon athletica inc.,$126.99,"2,057,518",$164.17,–,–,$2.58,49.16,"16,809,793,007",$164.79,$65.30
MAT,"Mattel, Inc.",$13.25,"3,805,741",$14.54,–,–,-$2.40,–,"4,573,250,856",$19.00,$12.21
MOV,Movado Group Inc.,$38.21,"238,021",$56.00,2.08%,$0.80,$0.03,"1,469.62","884,561,478",$53.73,$27.90
NKE,"Nike, Inc.",$72.52,"7,708,787",$87.76,1.18%,$0.88,$1.26,57.46,"115,169,728,387",$86.04,$58.54
REV,"Revlon, Inc. New",$27.68,"248,560",$18.00,–,–,-$5.71,–,"1,462,522,640",$29.62,$14.00
TIF,Tiffany & Co.,$102.48,"1,840,001",$139.46,2.07%,$2.20,$3.61,28.40,"12,544,679,690",$141.64,$90.55
UAA,"Under Armour, Inc. Class A",$21.14,"5,124,241",$21.12,–,–,-$0.31,–,"9,088,170,297",$24.69,$12.50
VFC,V.F. Corporation,$80.01,"2,442,096",$98.52,2.48%,$2.04,$2.93,27.32,"31,748,450,187",$97.00,$70.34
VRA,"Vera Bradley, Inc.",$11.15,"467,607",$16.67,–,–,$0.46,24.19,"391,996,076",$17.38,$8.10
HRB,"H&R Block, Inc.",$27.96,"2,746,689",$25.43,3.52%,$1.00,$2.81,9.94,"5,746,366,748",$29.81,$22.45
CPG,Crescent Point Energy Corporati,$3.77,"1,710,056",$8.85,6.42%,$0.27,-$0.39,–,"2,072,979,789",$9.25,$3.52
EDU,New Oriental Education & Techno,$54.83,"2,305,395",$77.36,–,–,$1.64,33.37,"8,701,028,259",$108.40,$51.21
NTRI,NutriSystem Inc,$36.61,"693,609",$47.14,2.69%,$1.00,$1.86,19.69,"1,068,536,087",$55.10,$26.06
PSON,PETROSONIC ENERGY,$0.00,"24,205",–,–,–,-$0.01,–,0,$0.01,$0.00
TAL,TAL Education Group American De,$27.56,"5,986,158",$34.56,–,–,$0.43,64.39,"15,634,594,556",$47.63,$21.08
CPB,Campbell Soup Company,$38.45,"3,247,516",$36.53,3.62%,$1.40,$0.86,44.71,"11,560,223,429",$51.07,$32.63
BORN,China New Borun Corporation Ame,$1.00,"37,661",–,–,–,$0.74,1.40,"25,725,000",$1.57,$0.98
KO,Coca-Cola Company (The),$50.51,"12,451,947",$51.48,3.11%,$1.56,$0.66,76.76,"214,996,310,531",$50.83,$41.45
CORE,"Core-Mark Holding Company, Inc.",$27.77,"394,503",$33.71,1.58%,$0.44,$0.95,29.23,"1,269,191,769",$40.12,$17.10
GIS,"General Mills, Inc.",$44.23,"4,653,458",$47.83,4.33%,$1.96,$3.59,12.31,"26,371,253,334",$60.69,$41.01
HSY,The Hershey Company,$108.35,"1,136,756",$101.33,2.65%,$2.89,$4.84,22.40,"22,732,696,479",$115.82,$89.10
ITC.BO,ITC LTD.,₹276.25,"704,872",–,1.86%,₹5.15,₹9.20,30.03,"3,382,322,135,040",₹322.70,₹250.50
JJSF,J & J Snack Foods Corp.,$153.71,"64,713",$158.33,1.16%,$1.80,$5.51,27.90,"2,882,677,465",$162.80,$125.98
K,Kellogg Company,$61.69,"2,215,926",$68.00,3.63%,$2.24,$5.06,12.20,"21,407,724,519",$74.98,$56.40
KDP,Keurig Dr Pepper Inc.,$27.44,"2,902,098",$28.00,2.17%,$0.60,$109.71,0.25,"38,117,179,580",$123.77,$20.46
600519.SS,KWEICHOW MOUTAI,CN¥561.60,"4,631,318",CN¥753.50,–,–,–,–,"705,481,867,264",CN¥803.50,CN¥509.02
MKC,"McCormick & Company, Incorporat",$149.15,"962,184",$130.00,1.39%,$2.08,$6.75,22.11,"19,627,542,596",$151.42,$98.34
TAP,Molson Coors Brewing Company Cl,$66.39,"1,907,469",$72.88,2.53%,$1.64,$7.52,8.83,"14,324,439,048",$85.86,$55.52
MDLZ,"Mondelez International, Inc.",$44.43,"7,101,041",$48.58,2.35%,$1.04,$2.24,19.83,"64,594,111,643",$46.54,$37.42
MNST,Monster Beverage Corporation,$57.04,"3,198,144",$62.71,–,–,$1.68,33.97,"31,541,010,482",$70.22,$47.61
FIZZ,National Beverage Corp.,$93.58,"222,941",$101.00,–,–,$3.41,27.44,"4,363,223,733",$127.32,$83.78
NESTLEIND.BO,NESTLE INDIA LTD.,₹10655.05,"6,621",₹11095.30,0.78%,₹80.00,₹163.56,65.14,"1,027,314,024,448",₹11700.00,₹6887.75
PEP,"Pepsico, Inc.",$119.01,"4,494,489",$117.10,3.13%,$3.71,$3.47,34.34,"167,990,954,427",$122.51,$95.94
SYY,Sysco Corporation,$66.02,"2,822,015",$71.07,2.35%,$1.56,$2.82,23.41,"34,316,402,015",$75.98,$54.55
TR,"Tootsie Roll Industries, Inc.",$35.13,"100,615",$19.00,1.03%,$0.36,$1.19,29.50,"2,251,183,163",$37.04,$27.45
THS,"Treehouse Foods, Inc.",$52.79,"763,527",$50.17,–,–,-$6.33,–,"2,956,097,518",$55.60,$36.35
TSN,"Tyson Foods, Inc.",$59.42,"2,554,289",$70.50,2.49%,$1.50,$8.19,7.26,"21,694,895,426",$84.65,$56.79
ULVR.L,UNILEVER PLC ORD 3 1/9P,£42.73,"2,921,741",£0.44,3.19%,£0.01,£2.53,17.00,"111,776,549,665",£45.04,£36.79
UL,Unilever PLC,$54.67,"887,444",$60.00,3.28%,$1.79,$2.53,21.63,"143,195,479,980",$58.07,$50.74
WYN.L,WYNNSTAY GROUP PLC ORD 25P,£4.18,"14,305",£5.34,3.07%,£0.00,£0.22,19.00,"82,518,875",£5.20,£3.97
CASY,"Caseys General Stores, Inc.",$126.75,"364,435",$129.00,0.90%,$1.16,$8.80,14.40,"4,638,466,950",$133.07,$90.42
CL,Colgate-Palmolive Company,$62.77,"4,305,723",$62.88,2.66%,$1.68,$2.42,25.98,"54,441,676,797",$77.91,$57.41
CVS,CVS Health Corporation,$78.55,"7,281,696",$92.63,2.52%,$2.00,$2.94,26.74,"80,026,743,109",$83.88,$60.14
GNC,"GNC Holdings, Inc. Class A",$3.13,"2,215,560",$4.33,–,–,-$2.50,–,"262,559,133",$6.73,$2.71
GODREJCP.BO,GODREJ CONSUMER PRODUCTS LTD.,₹723.85,"168,130",–,1.54%,₹10.67,₹19.86,36.45,"740,911,087,616",₹979.33,₹626.70
HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,₹1690.75,"100,548",₹1716.25,1.08%,₹18.00,₹24.08,70.22,"3,659,882,037,248",₹1807.75,₹1241.30
TIS,Orchids Paper Products Company,$0.72,"271,450",$13.50,–,–,-$1.54,25.50,"7,682,616",$15.74,$0.61
PG,Procter & Gamble Company (The),$93.29,"9,339,089",$89.22,3.06%,$2.87,$3.83,24.37,"232,423,633,717",$94.81,$70.73
RB.L,RECKITT BENCKISER GROUP PLC ORD,£65.31,"1,471,889",£70.80,2.18%,£0.01,£9.19,7.20,"46,181,748,050",£71.74,£52.55
RAD,Rite Aid Corporation,$1.18,"11,963,496",$1.25,–,–,$0.67,1.77,"1,242,799,506",$2.55,$0.98
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,£3.05,"7,326,842",£3.20,3.33%,£0.00,£0.13,24.04,"6,714,035,407",£3.42,£2.24
SVU,SuperValu Inc.,$32.49,"747,770",$32.58,–,–,-$0.56,0.00,"1,257,967,378",$32.50,$13.60
WDFC,WD-40 Company,$164.19,"71,330",$150.00,1.28%,$2.16,$4.64,35.39,"2,272,504,566",$184.25,$112.65
AMTX,"Aemetis, Inc",$0.88,"87,109",$2.25,–,–,-$1.49,–,"17,903,951",$3.12,$0.45
SJVN.BO,SJVN LTD,₹27.25,"60,830",–,7.45%,₹2.10,₹2.96,9.20,"106,531,151,872",₹40.15,₹24.95
BP,BP p.l.c.,$40.92,"6,630,753",$50.73,6.02%,$2.46,$2.59,15.82,"135,373,997,070",$47.83,$36.15
CVX,Chevron Corporation,$119.42,"6,268,730",$145.52,3.76%,$4.48,$7.43,16.08,"228,184,155,633",$133.88,$107.54
SNP,China Petroleum & Chemical Corp,$84.87,"185,172",$107.29,10.17%,$8.63,$9.10,9.33,"94,513,777,084",$105.61,$69.60
CEO,CNOOC Limited,$168.08,"117,090",$202.77,4.25%,$7.25,$11.50,14.62,"73,588,953,137",$202.38,$132.62
COALINDIA.BO,COAL INDIA LTD.,₹263.45,"225,747",–,6.15%,₹16.50,₹13.62,19.34,"1,636,867,637,248",₹316.55,₹256.00
CLR,"Continental Resources, Inc.",$47.22,"2,073,240",$73.82,–,–,$4.33,10.90,"17,564,518,294",$71.95,$43.77
ETP,"Energy Transfer Partners, L.P. ",$0.00,"4,881,423",$28.00,10.38%,$2.26,$1.08,0.00,0,$24.38,$15.06
XOM,Exxon Mobil Corporation,$79.22,"12,413,269",$89.42,4.15%,$3.28,$5.44,14.57,"335,402,427,030",$89.30,$72.16
GLEN.L,GLENCORE PLC ORD USD0.01,£2.98,"50,612,784",£0.05,5.16%,£0.00,£0.42,7.10,"41,436,395,571",£4.17,£2.84
HES,Hess Corporation,$56.96,"3,149,866",$72.86,1.75%,$1.00,-$9.89,–,"16,874,229,304",$74.81,$40.37
ONGC.BO,OIL AND NATURAL GAS CORPORATIO,₹156.55,"413,869",–,4.73%,₹7.40,₹17.23,9.09,"2,008,395,677,696",₹212.90,₹144.90
OKE,"ONEOK, Inc.",$62.28,"2,349,156",$73.59,5.50%,$3.42,$2.26,27.61,"25,619,562,079",$71.99,$49.65
PTR,PetroChina Company Limited,$71.23,"109,376",$95.66,1.91%,$1.36,$4.40,16.19,"194,598,946,850",$85.02,$65.69
PSX,Phillips 66,$94.90,"2,838,295",$128.22,3.31%,$3.20,$13.49,7.04,"43,760,762,444",$123.97,$89.14
RELIANCE.BO,RELIANCE INDUSTRIES LTD.,₹1127.50,"745,484",–,0.55%,₹6.00,₹63.91,17.64,"6,681,836,126,208",₹1328.75,₹861.70
RDSA.L,ROYAL DUTCH SHELL PLC 'A' ORD E,£24.07,"5,819,271",–,6.09%,£0.01,£0.03,936.58,"2,157,877,985",£25.80,£23.14
SUN,Sunoco LP Common Units represen,$26.71,"366,169",$30.69,12.01%,$3.30,$0.06,445.17,"2,203,938,180",$33.11,$24.46
TRCH,"Torchlight Energy Resources, In",$0.74,"131,853",$1.60,–,–,-$0.03,–,"51,883,176",$1.48,$0.69
TLW.L,TULLOW OIL PLC ORD 10P,£1.93,"9,667,901",£0.03,–,–,£0.15,12.69,"2,683,831,756",£2.79,£1.62
LAM.L,LAMPRELL PLC ORD 5P,£0.62,"459,488",£0.01,–,–,-£0.35,–,"210,835,082",£1.05,£0.57
NOV,"National Oilwell Varco, Inc.",$32.81,"3,465,832",$41.40,0.60%,$0.20,-$0.15,–,"12,578,272,058",$49.08,$31.48
NGS,"Natural Gas Services Group, Inc",$20.90,"38,376",$27.50,–,–,$1.46,14.32,"274,149,474",$29.35,$17.50
AFL,AFLAC Incorporated,$45.37,"3,086,367",$46.57,2.33%,$1.04,$6.38,7.11,"34,539,226,327",$48.19,$41.41
ALL,Allstate Corporation (The),$88.45,"1,851,249",$106.86,2.06%,$1.84,$10.18,8.69,"30,465,892,433",$105.36,$87.08
AV.L,AVIVA PLC ORD 25P,£4.15,"11,791,184",£5.50,6.83%,£0.00,£0.28,14.97,"16,182,010,938",£5.55,£4.04
L,Loews Corporation,$48.45,"1,341,847",$54.00,0.52%,$0.25,$3.94,12.29,"15,196,487,701",$53.59,$44.78
MFSL.BO,Max Financial Services Limited,₹420.40,"104,700",₹662.64,–,–,₹10.99,38.25,"112,869,826,560",₹610.00,₹343.95
MET,"MetLife, Inc.",$43.67,"6,126,076",$53.50,3.82%,$1.68,$5.07,8.61,"43,095,214,351",$55.21,$39.31
PRU,"Prudential Financial, Inc.",$91.65,"2,118,353",$118.87,3.93%,$3.60,$16.17,5.67,"37,851,450,630",$127.14,$89.10
WMIH,WMIH Corp.,$1.31,"5,415,315",$1.64,–,–,$0.34,3.82,"118,197,624",$1.67,$0.65
AXP,American Express Company,$108.25,"3,307,852",$116.58,1.43%,$1.56,$4.15,26.08,"92,473,863,232",$111.77,$87.54
JRJC,China Finance Online Co. Limite,$1.70,"25,590",$8.30,–,–,-$1.16,–,"40,153,321",$4.14,$1.63
DFS,Discover Financial Services,$69.98,"1,891,253",$87.64,2.26%,$1.60,$6.73,10.40,"23,510,831,267",$81.93,$65.00
EXPN.L,EXPERIAN PLC ORD USD0.10,£18.79,"2,510,888",£0.26,1.87%,£0.00,£0.87,21.70,"16,874,659,839",£19.94,£14.95
FICO,Fair Isaac Corproation,$181.23,"238,686",$216.67,–,–,$4.57,39.66,"5,247,514,526",$241.10,$152.47
HDFC.BO,HOUSING DEVELOPMENT FINANCE CO,₹1887.55,"173,959",₹2086.61,1.11%,₹20.00,₹98.88,19.09,"3,241,753,968,640",₹2051.00,₹1640.00
MA,Mastercard Incorporated,$189.28,"3,995,229",$233.92,0.50%,$1.00,$4.93,38.39,"195,486,492,967",$225.35,$140.61
MCO,Moody's Corporation,$148.19,"1,100,606",$167.92,1.20%,$1.76,$5.58,26.55,"26,942,127,963",$187.98,$139.11
PYPL,"PayPal Holdings, Inc.",$80.13,"9,359,144",$99.58,–,–,$1.73,46.32,"94,421,988,691",$93.70,$68.61
RECLTD.BO,REC LIMITED,₹120.90,"577,630",–,7.48%,₹9.15,₹23.75,5.09,"238,382,170,112",₹165.25,₹89.10
V,Visa Inc.,$134.76,"9,152,204",$164.53,0.71%,$1.00,$4.42,30.47,"297,382,956,853",$151.56,$106.60
APAM,Artisan Partners Asset Manageme,$25.94,"319,949",$30.08,9.21%,$2.40,$1.64,15.80,"1,995,898,763",$41.45,$25.38
BX,The Blackstone Group L.P. Commo,$31.80,"4,485,115",$43.67,7.89%,$2.56,$2.74,11.60,"37,882,385,599",$40.60,$30.08
CBOE,"Cboe Global Markets, Inc.",$110.92,"881,903",$114.20,1.19%,$1.24,$4.56,24.35,"12,445,445,634",$138.54,$91.10
C,"Citigroup, Inc.",$64.62,"16,237,586",$85.11,2.77%,$1.80,-$2.51,–,"157,811,087,304",$80.70,$62.16
CLIG.L,CITY OF LONDON INVESTMENT GROUP,£3.86,"37,946",£4.00,7.05%,£0.00,£0.39,9.90,"98,387,154",£4.59,£3.50
CS,Credit Suisse Group American De,$12.30,"2,906,724",$18.94,2.10%,$0.26,-$0.14,–,"31,390,954,470",$19.98,$11.74
DB,Deutsche Bank AG,$9.78,"4,506,986",$9.19,–,–,-$1.12,–,"20,214,281,135",$20.23,$9.27
GSVC,GSV Capital Corp,$6.76,"73,729",$11.19,–,–,$0.95,7.15,"134,625,404",$9.39,$5.17
ICE,Intercontinental Exchange Inc.,$81.39,"2,897,653",$86.47,1.20%,$0.96,$4.45,18.28,"46,358,441,412",$81.95,$66.92
JPM,JP Morgan Chase & Co.,$110.83,"14,510,470",$121.82,2.91%,$3.20,$8.06,13.76,"368,503,109,834",$119.33,$97.93
KKR,KKR & Co. Inc. Class A,$21.10,"5,830,575",$30.92,2.29%,$0.50,$3.16,6.67,"17,561,277,117",$28.73,$19.11
LAZ,"Lazard LTD. Lazard, LTD. Class ",$37.98,"875,923",$51.29,4.62%,$1.76,$2.50,15.17,"4,484,374,505",$60.00,$36.51
LM,"Legg Mason, Inc.",$28.35,"834,675",$31.32,4.77%,$1.36,$3.31,8.57,"2,424,730,172",$47.13,$26.10
OPY,"Oppenheimer Holdings, Inc. Clas",$29.48,"81,147",$37.00,1.49%,$0.44,$3.02,9.77,"391,423,641",$34.15,$24.30
