Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
ATV,"Acorn International, Inc. ADS",$22.93,"6,000",$4.00,–,–,$3.76,6.10,"77,297,254",$38.86,$13.50
AMCN,AirMedia Group Inc - American D,$0.29,"392,534",$6.90,–,–,-$1.96,–,"20,100,767",$2.20,$0.27
CMCSA,Comcast Corporation,$37.77,"22,744,984",$43.83,1.97%,$0.76,$5.18,7.45,"171,834,998,784",$44.00,$30.43
DJCO,Daily Journal Corp. (S.C.),$233.20,"1,037",–,–,–,$9.02,25.84,"323,371,645",$257.70,$212.20
DIS,Walt Disney Company (The),$112.55,"7,472,785",$121.33,1.50%,$1.68,$8.36,13.90,"167,549,812,736",$120.20,$97.68
IMAX,Imax Corporation,$19.05,"621,559",$26.96,–,–,$0.41,46.81,"1,192,248,064",$26.70,$18.14
P,"Pandora Media, Inc.",$8.73,"10,230,242",$9.41,–,–,-$1.40,–,"2,355,135,744",$10.07,$4.09
RLJE,"RLJ Entertainment, Inc.",$6.25,"12,777",$8.00,–,–,-$0.59,–,"141,371,872",$6.34,$3.56
AOBC,American Outdoor Brands Corpora,$13.28,"1,629,600",$15.08,–,–,$0.55,24.28,"722,285,888",$15.95,$8.32
BAJAJ-AUTO.BO,BAJAJ AUTO LTD.,₹2652.00,"30,107",–,2.22%,₹60.00,₹155.00,17.20,"766,987,593,216",₹3472.60,₹2425.00
CCL.L,CARNIVAL PLC ORD USD 1.66,£46.33,"917,125",£0.71,3.38%,£0.02,£4.47,10.12,"32,261,478,159",£50.90,£41.21
CAKE,The Cheesecake Factory Incorpor,$48.23,"719,760",$52.29,2.76%,$1.32,$3.03,15.92,"2,119,911,040",$60.19,$43.26
601888.SS,CHINA INTL TRAVEL,CN¥54.01,"10,213,990",CN¥71.75,–,–,–,–,"105,453,441,522",CN¥76.03,CN¥38.68
CMG,"Chipotle Mexican Grill, Inc.",$466.02,"711,926",$467.96,–,–,$6.72,69.36,"12,949,437,440",$530.68,$247.52
DFRG,"Del Frisco's Restaurant Group, ",$6.93,"408,751",$8.33,–,–,-$3.76,–,"230,920,064",$18.85,$5.86
DPZ,Domino's Pizza Inc,$266.36,"578,998",$294.10,0.84%,$2.20,$7.88,33.81,"11,077,911,552",$305.34,$168.56
GPIC,Gaming Partners International C,$8.08,"2,628",$8.00,–,–,$0.55,14.69,"64,272,520",$11.75,$7.85
HOG,"Harley-Davidson, Inc.",$41.40,"2,305,439",$42.64,3.58%,$1.48,$3.21,12.89,"6,674,880,512",$56.50,$35.76
HEROMOTOCO.BO,HERO MOTOCORP LTD.,₹2954.55,"22,059",₹3385.84,2.77%,₹80.00,₹186.29,15.86,"590,079,787,008",₹3862.00,₹2648.70
HSW.L,HOSTELWORLD GROUP PLC ORD EUR0.,£1.78,"344,324",£0.04,8.02%,£0.00,£0.11,16.48,"1,701,160",£4.25,£1.77
H,Hyatt Hotels Corporation Class ,$71.03,"746,750",$82.63,0.85%,$0.60,$6.75,10.52,"7,632,599,548",$84.89,$64.82
IHG,Intercontinental Hotels Group A,$54.95,"222,929",$54.00,2.01%,$1.07,$3.03,18.11,"10,154,046,230",$69.23,$50.84
JUBLFOOD.BO,JUBILANT FOODWORKS LTD,₹1189.25,"86,334",₹1358.10,0.23%,₹2.50,₹14.87,79.98,"157,428,154,368",₹1575.00,₹822.45
LVS,Las Vegas Sands Corp.,$53.81,"5,220,659",$67.03,5.58%,$3.00,$4.80,11.20,"42,151,256,134",$81.45,$49.28
LCII,LCI Industries,$74.80,"200,778",$100.00,3.21%,$2.40,$5.71,13.09,"1,886,276,556",$132.73,$66.49
MAR,Marriott International,$118.65,"2,344,140",$137.91,1.38%,$1.64,$4.22,28.14,"40,475,073,122",$149.21,$106.96
MCD,McDonald's Corporation,$187.59,"3,854,445",$192.56,2.47%,$4.64,$6.58,28.50,"144,615,007,078",$188.88,$146.84
NCLH,Norwegian Cruise Line Holdings ,$50.43,"2,181,579",$64.13,–,–,$3.97,12.70,"11,178,263,841",$61.18,$41.61
OTB.L,ON THE BEACH GROUP PLC ORD 1P,£4.10,"364,560",£6.14,0.66%,£0.00,£0.14,28.67,"5,372,763",£6.50,£3.75
PZZA,"Papa John's International, Inc.",$58.92,"1,246,782",$59.33,1.53%,$0.90,$1.32,44.54,"1,858,442,798",$69.45,$38.05
PLNT,"Planet Fitness, Inc.",$53.44,"1,172,526",$56.15,–,–,$0.68,78.24,"5,217,507,385",$57.66,$28.98
RLH,Red Lions Hotels Corporation,$9.19,"98,637",$16.13,–,–,$0.41,22.25,"225,759,691",$14.75,$7.80
SHALF,SHANGRI-LA ASIA,$1.39,44,–,–,–,$0.07,19.86,"5,053,358,870",$1.41,$0.00
SBUX,Starbucks Corporation,$68.16,"11,826,139",$66.32,2.11%,$1.44,$3.24,21.04,"89,221,440,431",$68.98,$47.37
TXRH,"Texas Roadhouse, Inc.",$63.15,"751,210",$64.13,1.58%,$1.00,$2.18,28.95,"4,518,395,239",$75.24,$47.86
WEN,Wendy's Company (The),$17.79,"4,015,193",$19.48,1.91%,$0.34,$2.43,7.33,"4,212,102,936",$18.68,$13.67
WTB.L,WHITBREAD PLC ORD 76 122/153P,£45.33,"1,016,707",£48.09,2.23%,£0.01,£2.38,19.02,"82,880,010",£48.00,£35.07
YUM,"Yum! Brands, Inc.",$88.89,"1,892,610",$94.56,1.62%,$1.44,$4.90,18.13,"27,760,526,011",$92.21,$75.88
APTV,Aptiv PLC Ordinary Shares,$74.18,"2,512,540",$97.64,1.19%,$0.88,$4.05,18.32,"19,544,353,040",$103.23,$71.66
BWA,BorgWarner Inc.,$39.78,"2,478,739",$49.19,1.71%,$0.68,$2.64,15.07,"8,285,099,367",$58.22,$35.71
BOSCHLTD.BO,BOSCH LTD.,₹18790.10,"1,292",₹20275.00,0.50%,₹100.00,₹449.24,41.83,"573,486,989,312",₹22400.00,₹16990.40
CAAS,"China Automotive Systems, Inc.",$2.07,"23,240",$6.00,–,–,-$1.06,–,"65,503,077",$5.23,$2.00
F,Ford Motor Company,$9.05,"47,905,709",$9.89,6.40%,$0.60,$1.55,5.84,"35,999,996,048",$13.48,$8.17
GM,General Motors Company,$35.75,"13,602,235",$44.85,4.28%,$1.52,$0.52,68.49,"50,457,547,712",$45.52,$30.56
HMC,"Honda Motor Company, Ltd.",$28.21,"748,493",$34.44,3.23%,$0.91,$5.79,4.87,"49,710,531,986",$37.29,$26.04
M&M.BO,MAHINDRA & MAHINDRA LTD.,₹767.35,"164,320",–,0.96%,₹7.50,–,–,"832,029,917,184",₹1390.00,₹683.50
MARUTI.BO,MARUTI SUZUKI INDIA LTD.,₹7332.05,"72,330",₹9933.63,1.10%,₹80.00,₹260.86,28.11,"2,220,349,980,672",₹10000.00,₹6501.65
TATAMOTORS.BO,TATA MOTORS LTD.,₹179.40,"1,583,099",₹271.00,–,–,₹26.47,6.78,"573,660,135,424",₹443.55,₹164.55
TSLA,"Tesla, Inc.",$354.31,"10,120,179",$328.14,–,–,-$10.56,–,"60,846,715,976",$387.46,$244.59
TM,Toyota Motor Corporation,$116.96,"221,945",$143.14,3.73%,$4.38,$15.48,7.56,"169,375,624,545",$140.99,$114.14
AVP,"Avon Products, Inc.",$2.13,"4,708,245",$2.33,–,–,$0.28,7.61,"942,226,850",$2.99,$1.38
BATAINDIA.BO,BATA INDIA LTD.,₹1002.85,"55,837",₹891.60,0.39%,₹4.00,₹17.16,58.45,"128,894,304,256",₹1116.00,₹656.80
CHKE,Cherokee Inc.,$0.58,"170,295",$0.85,–,–,-$4.29,–,"8,235,477",$3.18,$0.38
DFBG,CENTRIC BRANDS INC,$5.09,"62,522",$7.00,–,–,-$0.90,–,"71,664,656",$6.89,$0.70
HAS,"Hasbro, Inc.",$97.71,"1,253,242",$105.79,2.58%,$2.52,$1.63,60.09,"12,360,998,854",$109.60,$79.00
EL,"Estee Lauder Companies, Inc. (T",$144.02,"2,299,478",$154.92,1.19%,$1.72,$3.15,45.75,"52,258,089,458",$158.80,$121.93
LULU,lululemon athletica inc.,$134.53,"2,047,560",$164.10,–,–,$2.58,52.08,"17,807,870,468",$164.79,$65.30
MAT,"Mattel, Inc.",$13.73,"3,817,214",$14.54,–,–,-$2.40,–,"4,738,923,181",$19.21,$12.21
MOV,Movado Group Inc.,$38.50,"239,631",$56.00,2.08%,$0.80,$0.03,"1,480.80","891,275,000",$53.73,$27.90
NKE,"Nike, Inc.",$74.74,"7,724,660",$87.76,1.18%,$0.88,$1.26,59.22,"118,695,334,419",$86.04,$57.98
REV,"Revlon, Inc. New",$28.11,"249,860",$18.00,–,–,-$5.71,–,"1,485,242,480",$29.62,$14.00
TIF,Tiffany & Co.,$106.49,"1,848,757",$139.46,2.07%,$2.20,$3.61,29.51,"13,035,547,128",$141.64,$90.55
UAA,"Under Armour, Inc. Class A",$21.75,"5,125,184",$21.44,–,–,-$0.31,–,"9,350,412,000",$24.69,$12.50
VFC,V.F. Corporation,$82.29,"2,449,645",$98.52,2.48%,$2.04,$2.93,28.09,"32,653,167,419",$97.00,$70.34
VRA,"Vera Bradley, Inc.",$11.54,"469,462",$16.67,–,–,$0.46,25.03,"405,707,162",$17.38,$8.10
HRB,"H&R Block, Inc.",$28.38,"2,748,523",$25.43,3.52%,$1.00,$2.81,10.09,"5,832,685,580",$29.81,$22.45
CPG,Crescent Point Energy Corporati,$3.80,"1,703,287",$8.85,6.42%,$0.27,-$0.80,–,"2,089,475,634",$9.25,$3.64
EDU,New Oriental Education & Techno,$55.68,"2,321,550",$77.38,–,–,$1.64,29.78,"8,835,915,373",$108.40,$51.21
NTRI,NutriSystem Inc,$37.14,"700,173",$47.14,2.69%,$1.00,$1.86,19.98,"1,084,005,162",$55.10,$26.06
PSON,PETROSONIC ENERGY,$0.00,"34,964",–,–,–,-$0.01,–,904,$0.01,$0.00
TAL,TAL Education Group American De,$28.36,"6,035,731",$34.54,–,–,$0.43,66.26,"16,088,429,599",$47.63,$21.08
CPB,Campbell Soup Company,$38.65,"3,242,207",$36.27,3.62%,$1.40,$0.86,44.94,"11,620,354,858",$51.07,$32.63
BORN,China New Borun Corporation Ame,$1.02,"37,389",–,–,–,$1.04,0.98,"26,239,499",$1.57,$1.00
KO,Coca-Cola Company (The),$50.17,"12,442,659",$51.48,3.11%,$1.56,$0.66,76.25,"213,549,096,497",$50.66,$41.45
CORE,"Core-Mark Holding Company, Inc.",$27.85,"396,700",$33.71,1.58%,$0.44,$0.95,29.32,"1,272,848,062",$40.12,$17.10
GIS,"General Mills, Inc.",$44.18,"4,618,862",$47.72,4.33%,$1.96,$3.59,12.30,"26,341,442,288",$60.69,$41.01
HSY,The Hershey Company,$109.15,"1,137,032",$101.33,2.65%,$2.89,$4.84,22.57,"22,900,543,520",$115.82,$89.10
ITC.BO,ITC LTD.,₹276.25,"704,872",–,1.86%,₹5.15,₹9.20,30.03,"3,382,322,135,040",₹322.70,₹250.50
JJSF,J & J Snack Foods Corp.,$155.83,"64,906",$158.33,1.16%,$1.80,$5.51,28.28,"2,922,435,854",$162.80,$125.98
K,Kellogg Company,$61.73,"2,182,985",$68.00,3.63%,$2.24,$5.06,12.21,"21,421,605,677",$74.98,$56.40
KDP,Keurig Dr Pepper Inc.,$27.71,"2,901,050",$28.00,2.17%,$0.60,$109.71,0.25,"38,492,237,271",$123.77,$20.46
600519.SS,KWEICHOW MOUTAI,CN¥560.00,"4,631,318",CN¥753.50,–,–,–,–,"703,471,943,680",CN¥803.50,CN¥509.02
MKC,"McCormick & Company, Incorporat",$150.00,"962,750",$130.00,1.39%,$2.08,$6.75,22.30,"19,739,400,000",$151.42,$98.34
TAP,Molson Coors Brewing Company Cl,$64.74,"1,903,481",$72.88,2.53%,$1.64,$7.52,8.61,"13,968,431,419",$85.86,$55.52
MDLZ,"Mondelez International, Inc.",$44.27,"7,106,503",$48.58,2.35%,$1.04,$2.24,19.76,"64,361,497,465",$46.54,$37.42
MNST,Monster Beverage Corporation,$55.77,"3,184,425",$62.71,–,–,$1.68,33.22,"30,838,747,209",$70.22,$47.61
FIZZ,National Beverage Corp.,$90.68,"221,868",$101.00,–,–,$3.41,26.59,"4,228,009,422",$127.32,$83.78
NESTLEIND.BO,NESTLE INDIA LTD.,₹10655.05,"6,621",₹11095.30,0.78%,₹80.00,₹163.56,65.14,"1,027,314,024,448",₹11700.00,₹6887.75
PEP,"Pepsico, Inc.",$118.35,"4,492,192",$117.10,3.13%,$3.71,$3.47,34.15,"167,059,313,026",$122.51,$95.94
SYY,Sysco Corporation,$66.39,"2,812,520",$71.07,2.35%,$1.56,$2.82,23.54,"34,508,725,002",$75.98,$54.53
TR,"Tootsie Roll Industries, Inc.",$35.07,"100,951",$19.00,1.03%,$0.36,$1.19,29.45,"2,247,338,185",$37.04,$27.45
THS,"Treehouse Foods, Inc.",$51.88,"762,981",$50.17,–,–,-$6.33,–,"2,905,139,983",$55.60,$36.35
TSN,"Tyson Foods, Inc.",$60.22,"2,556,681",$70.50,2.49%,$1.50,$8.19,7.35,"21,986,985,347",$84.65,$56.79
ULVR.L,UNILEVER PLC ORD 3 1/9P,£42.73,"2,865,279",£0.46,3.27%,£0.01,£2.53,16.91,"1,118,491,935",£45.04,£36.79
UL,Unilever PLC,$54.78,"884,717",$60.00,3.33%,$1.79,$2.53,21.68,"140,672,849,171",$58.07,$50.74
WYN.L,WYNNSTAY GROUP PLC ORD 25P,£4.18,"14,411",£5.34,3.05%,£0.00,£0.22,18.98,"825,189",£5.20,£3.97
CASY,"Caseys General Stores, Inc.",$128.44,"366,853",$129.00,0.90%,$1.16,$8.80,14.59,"4,700,313,265",$133.07,$90.42
CL,Colgate-Palmolive Company,$63.24,"4,302,717",$62.88,2.66%,$1.68,$2.42,26.18,"54,849,318,255",$77.91,$57.41
CVS,CVS Health Corporation,$79.33,"7,299,290",$92.63,2.52%,$2.00,$2.94,27.01,"80,821,405,865",$83.88,$60.14
GNC,"GNC Holdings, Inc. Class A",$3.17,"2,214,871",$4.33,–,–,-$2.50,–,"265,914,518",$6.89,$2.71
GODREJCP.BO,GODREJ CONSUMER PRODUCTS LTD.,₹723.85,"168,130",–,1.54%,₹10.67,₹19.86,36.45,"740,911,087,616",₹979.33,₹626.70
HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,₹1690.75,"100,548",₹1716.25,1.08%,₹18.00,₹24.08,70.22,"3,659,882,037,248",₹1807.75,₹1241.30
TIS,Orchids Paper Products Company,$0.87,"264,610",$13.50,–,–,-$1.54,25.50,"9,283,161",$15.74,$0.70
PG,Procter & Gamble Company (The),$93.82,"9,339,909",$89.22,3.06%,$2.87,$3.83,24.51,"233,744,077,934",$94.81,$70.73
RB.L,RECKITT BENCKISER GROUP PLC ORD,£65.31,"1,447,421",£70.80,2.25%,£0.01,£9.19,7.11,"461,817,446",£71.74,£52.55
RAD,Rite Aid Corporation,$1.21,"11,964,540",$1.25,–,–,$0.67,1.81,"1,274,396,201",$2.55,$0.98
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,£3.05,"7,168,526",£3.20,3.17%,£0.00,£0.13,24.04,"67,140,352",£3.42,£2.24
SVU,SuperValu Inc.,$32.49,"759,454",$32.58,–,–,-$0.56,0.00,"1,257,967,378",$32.50,$13.60
WDFC,WD-40 Company,$168.79,"71,131",$150.00,1.28%,$2.16,$4.64,36.38,"2,336,171,660",$184.25,$111.50
AMTX,"Aemetis, Inc",$0.91,"88,254",$2.25,–,–,-$1.49,–,"18,514,314",$3.12,$0.45
SJVN.BO,SJVN LTD,₹27.25,"60,830",–,7.45%,₹2.10,₹2.96,9.20,"106,531,151,872",₹40.15,₹24.95
BP,BP p.l.c.,$40.84,"6,637,540",$50.73,6.02%,$2.46,$2.59,19.28,"135,109,342,825",$47.83,$36.15
CVX,Chevron Corporation,$119.06,"6,282,528",$145.72,3.76%,$4.48,$7.43,16.03,"227,496,277,249",$133.88,$107.54
SNP,China Petroleum & Chemical Corp,$85.79,"182,570",$114.62,10.26%,$8.63,$8.20,10.46,"95,538,314,601",$105.61,$69.60
CEO,CNOOC Limited,$170.50,"116,971",$207.77,4.23%,$7.25,$11.50,14.90,"76,639,237,136",$202.38,$132.62
COALINDIA.BO,COAL INDIA LTD.,₹263.45,"225,747",–,6.15%,₹16.50,₹13.62,19.34,"1,636,867,637,248",₹316.55,₹256.00
CLR,"Continental Resources, Inc.",$48.01,"2,056,689",$74.35,–,–,$4.33,11.08,"17,858,375,095",$71.95,$44.74
ETP,"Energy Transfer Partners, L.P. ",$0.00,"4,881,423",$28.00,10.38%,$2.26,$1.08,0.00,0,$24.38,$15.06
XOM,Exxon Mobil Corporation,$78.96,"12,458,467",$89.51,4.15%,$3.28,$5.44,14.53,"334,301,627,407",$89.30,$72.16
GLEN.L,GLENCORE PLC ORD USD0.01,£2.98,"50,367,154",£0.05,5.17%,£0.00,£0.42,7.08,"414,831,043",£4.17,£2.84
HES,Hess Corporation,$57.68,"3,167,392",$73.52,1.75%,$1.00,-$9.89,–,"17,087,527,511",$74.81,$40.37
ONGC.BO,OIL AND NATURAL GAS CORPORATIO,₹156.55,"413,869",–,4.73%,₹7.40,₹17.23,9.09,"2,008,395,677,696",₹212.90,₹144.90
OKE,"ONEOK, Inc.",$62.20,"2,351,157",$73.65,5.50%,$3.42,$2.26,27.57,"25,586,654,016",$71.99,$49.65
PTR,PetroChina Company Limited,$73.40,"107,529",$99.66,1.84%,$1.36,$3.00,24.47,"203,230,657,050",$85.02,$65.51
PSX,Phillips 66,$96.61,"2,852,071",$129.47,3.31%,$3.20,$13.49,7.16,"44,549,285,758",$123.97,$89.14
RELIANCE.BO,RELIANCE INDUSTRIES LTD.,₹1127.50,"745,484",–,0.55%,₹6.00,₹63.91,17.64,"6,681,836,126,208",₹1328.75,₹861.70
RDSA.L,ROYAL DUTCH SHELL PLC 'A' ORD E,£24.07,"5,819,271",–,6.09%,£0.01,£0.03,936.58,"2,157,877,985",£25.80,£23.14
SUN,Sunoco LP Common Units represen,$27.50,"365,962",$30.69,12.01%,$3.30,$0.06,458.40,"2,269,124,000",$33.11,$24.46
TRCH,"Torchlight Energy Resources, In",$0.74,"132,756",$1.60,–,–,-$0.03,–,"51,883,176",$1.48,$0.69
TLW.L,TULLOW OIL PLC ORD 10P,£1.93,"9,417,888",£0.03,–,–,£0.15,12.68,"26,838,318",£2.79,£1.62
LAM.L,LAMPRELL PLC ORD 5P,£0.62,"479,450",£0.01,–,–,-£0.35,–,"2,108,351",£1.05,£0.57
NOV,"National Oilwell Varco, Inc.",$33.65,"3,448,234",$41.40,0.60%,$0.20,-$0.15,–,"12,900,300,404",$49.08,$31.48
NGS,"Natural Gas Services Group, Inc",$20.65,"38,431",$27.50,–,–,$1.46,14.14,"270,870,174",$29.35,$17.50
AFL,AFLAC Incorporated,$44.57,"3,080,318",$46.57,2.33%,$1.04,$6.38,6.99,"33,930,203,727",$48.19,$41.41
ALL,Allstate Corporation (The),$89.50,"1,847,375",$107.40,2.06%,$1.84,$10.18,8.80,"30,827,557,568",$105.36,$87.15
AV.L,AVIVA PLC ORD 25P,£4.15,"11,568,337",£5.50,6.51%,£0.00,£0.28,14.97,"161,820,119",£5.55,£4.11
L,Loews Corporation,$48.50,"1,346,068",$54.00,0.52%,$0.25,$3.94,12.40,"15,212,170,112",$53.59,$44.78
MFSL.BO,Max Financial Services Limited,₹420.40,"104,700",₹662.64,–,–,₹10.99,38.25,"112,869,826,560",₹610.00,₹343.95
MET,"MetLife, Inc.",$43.96,"6,098,456",$53.50,3.82%,$1.68,$5.07,8.67,"43,381,398,279",$55.21,$39.31
PRU,"Prudential Financial, Inc.",$91.56,"2,121,134",$118.87,3.93%,$3.60,$16.17,5.66,"37,814,278,991",$127.14,$89.33
WMIH,WMIH Corp.,$1.31,"5,415,315",$1.64,–,–,$0.34,3.82,"118,197,624",$1.67,$0.65
AXP,American Express Company,$109.46,"3,310,176",$116.58,1.43%,$1.56,$4.15,26.36,"93,507,519,489",$111.77,$87.54
JRJC,China Finance Online Co. Limite,$1.71,"25,832",$8.30,–,–,-$1.16,–,"40,389,516",$4.14,$1.63
DFS,Discover Financial Services,$70.72,"1,893,678",$87.64,2.26%,$1.60,$6.73,10.51,"23,759,444,644",$81.93,$65.00
EXPN.L,EXPERIAN PLC ORD USD0.10,£18.79,"2,458,063",£0.26,1.85%,£0.00,£0.87,21.35,"168,821,760",£19.94,£14.95
FICO,Fair Isaac Corproation,$191.92,"238,653",$216.67,–,–,$4.57,42.00,"5,557,043,546",$241.10,$152.29
HDFC.BO,HOUSING DEVELOPMENT FINANCE CO,₹1887.55,"173,959",₹2086.61,1.11%,₹20.00,₹98.88,19.09,"3,241,753,968,640",₹2051.00,₹1640.00
MA,Mastercard Incorporated,$199.04,"3,987,550",$233.92,0.50%,$1.00,$4.93,40.37,"205,566,517,850",$225.35,$140.61
MCO,Moody's Corporation,$147.25,"1,097,882",$167.92,1.20%,$1.76,$5.58,26.38,"26,771,228,000",$187.98,$139.11
PYPL,"PayPal Holdings, Inc.",$85.06,"9,327,043",$99.58,–,–,$1.73,49.17,"100,231,304,166",$93.70,$68.61
RECLTD.BO,REC LIMITED,₹120.90,"577,630",–,7.48%,₹9.15,₹23.75,5.09,"238,382,170,112",₹165.25,₹89.10
V,Visa Inc.,$140.18,"9,041,254",$164.53,0.71%,$1.00,$4.42,31.69,"309,343,591,665",$151.56,$106.60
APAM,Artisan Partners Asset Manageme,$26.06,"321,425",$30.08,9.21%,$2.40,$1.64,15.87,"2,005,131,828",$41.45,$25.47
BX,The Blackstone Group L.P. Commo,$32.46,"4,472,401",$43.67,7.89%,$2.56,$2.74,11.84,"38,668,623,628",$40.60,$30.08
CBOE,"Cboe Global Markets, Inc.",$110.11,"881,156",$114.20,1.19%,$1.24,$4.56,24.17,"12,354,562,288",$138.54,$91.10
C,"Citigroup, Inc.",$64.95,"16,300,279",$85.11,2.77%,$1.80,-$2.51,–,"158,616,979,311",$80.70,$62.34
CLIG.L,CITY OF LONDON INVESTMENT GROUP,£3.86,"38,423",£4.00,6.89%,£0.00,£0.39,9.82,"983,872",£4.59,£3.50
CS,Credit Suisse Group American De,$12.38,"2,903,468",$18.94,2.02%,$0.26,-$0.14,–,"31,595,123,082",$19.98,$12.22
DB,Deutsche Bank AG,$9.81,"4,517,389",$9.19,–,–,-$1.12,–,"20,276,289,553",$20.23,$9.60
GSVC,GSV Capital Corp,$6.81,"74,207",$11.19,–,–,$0.95,7.20,"135,621,148",$9.39,$5.17
ICE,Intercontinental Exchange Inc.,$81.22,"2,897,101",$86.47,1.20%,$0.96,$4.45,18.24,"46,261,613,175",$81.88,$66.51
JPM,JP Morgan Chase & Co.,$109.99,"14,518,385",$121.82,2.91%,$3.20,$8.06,13.65,"365,710,147,016",$119.33,$97.76
KKR,KKR & Co. Inc. Class A,$21.83,"5,801,920",$30.92,2.29%,$0.50,$3.16,6.90,"18,168,846,976",$28.73,$19.11
LAZ,"Lazard LTD. Lazard, LTD. Class ",$38.09,"877,984",$51.29,4.37%,$1.76,$2.52,15.12,"4,497,362,498",$60.00,$36.51
LM,"Legg Mason, Inc.",$28.51,"836,603",$31.32,4.77%,$1.36,$3.31,8.62,"2,438,414,703",$47.13,$26.10
OPY,"Oppenheimer Holdings, Inc. Clas",$29.59,"80,998",$37.00,1.49%,$0.44,$3.02,9.81,"392,884,186",$34.15,$24.30
